# R: 1.000000e+00
# Number density as a function of    z
# 175 species in total
# Species list has 25 lines
#       e-            H            C           CH            O           OH           C2   
#      C2H           CN           C3          C3H           C4          C4H           H2   
#      H2O           O2           CO          CH4          NH3           NO           He   
#      HCO            N          CH2          CH3           NH          NH2           Mg   
#     C2H2          HCN         C2H3           Si           N2          SiH         SiH2   
#     H2CO         SiH3         SiH4        CH3OH            S           HS          H2S   
#     C3H2       CH2CCH       CH3CCH          SiC         HCSi        CH3CN        CH2CO   
#      SiN         HNSi           CS          SiO          CO2          HCS           NS   
#     H2CS           SO          C3N         C4H2         HC3N          C3O          C2S   
#       Fe          SiS          OCS          SO2           S2          C3S           H+   
#       C+          CH+           O+          OH+          C2+         C2H+          CN+   
#      C3+         C3H+          C4+         C4H+          H2+         H2O+          O2+   
#      CO+         CH4+         NH3+          NO+          He+         HCO+           N+   
#     CH2+         CH3+          NH+         NH2+          Mg+        C2H2+         HCN+   
#    C2H3+          Si+          N2+         SiH+        SiH2+        H2CO+        SiH3+   
#    SiH4+       CH3OH+           S+          HS+         H2S+        C3H2+      CH2CCH+   
#  CH3CCH+         SiC+        HCSi+       CH3CN+       CH2CO+         SiN+        HNSi+   
#      CS+         SiO+         CO2+         HCS+          NS+        H2CS+          SO+   
#     C3N+        C4H2+        HC3N+         C3O+         C2S+          Fe+         SiS+   
#     OCS+         SO2+          S2+         C3S+          HNC         SiO2          H3+   
#     CH5+         NH4+         H3O+        H2NC+        HCNH+        C2H4+         N2H+   
#    H3CO+      CH3OH2+        SiH5+         H3S+         C2N+         CNC+         C2O+   
#    HC2O+        C3H5+      CH3CNH+       CH3CO+        HCO2+        SiOH+        H3CS+   
#     HNS+         HSO+       HC3NH+        HC3O+       C3H2O+       H3C3O+        HC2S+   
#    HSiS+        HOCS+        HSO2+     CH3C3NH+        H2S2+        HC3S+          C7+   
0.000000e+00 1.579295e-18
2.086724e-09 2.429440e-05 4.464184e-07 7.357747e-07 8.706360e-09 3.172958e-05 7.748232e-08 
1.180377e-18 1.111598e-10 1.786936e-06 8.629200e-05 7.954400e-13 2.396779e-11 8.181649e-07 
9.224657e-18 3.319297e-19 1.470033e-08 5.941832e-11 1.269423e-15 8.614640e-12 2.979491e-17 
2.500000e-01 1.779114e-18
1.767466e+02 3.647619e+08 5.652244e-08 3.216581e-11 1.099165e+00 1.882201e-03 1.300221e-05 
9.804406e-11 9.736387e-10 1.158171e+00 1.654784e+01 2.334804e-07 1.075129e+02 8.052528e+13 
5.066326e+10 1.309930e+10 5.041991e+10 1.689690e+00 2.840332e+07 5.257236e+04 1.571235e+13 
7.463974e-08 4.009576e-01 1.646876e-08 4.527923e-08 1.181913e-03 1.641112e-01 1.611462e+06 
3.261043e+04 1.631857e+05 1.374394e-11 3.762342e-10 9.010216e+09 1.764058e-04 8.718824e-15 
9.481664e-05 1.555134e-13 1.959127e-11 1.329661e+04 3.101758e-03 2.088526e-07 1.531180e-07 
1.278038e-01 2.206692e+01 1.687942e+02 1.969826e-07 2.819959e-17 4.849256e+00 1.874297e-06 
1.378916e-04 1.823369e-07 1.661198e+02 4.135673e+05 2.108877e+09 1.545386e-08 6.576888e-08 
7.105104e+03 5.862722e+00 4.833022e+01 1.646765e+06 1.077684e+04 1.850628e+03 2.379002e-01 
4.027666e+05 1.420028e-01 1.249170e-05 2.981311e+09 5.089608e-06 8.935154e-05 1.519683e-08 
1.790502e-07 1.153561e-15 2.364490e-11 6.706685e-11 9.205781e-17 2.947078e-15 4.549820e-16 
4.755642e-17 4.785160e-12 1.015211e-14 7.454351e-14 8.274414e-10 2.246511e-10 7.783791e-06 
2.508064e-11 2.168946e-17 1.351504e-07 4.777416e-07 1.488452e-07 2.759478e-07 2.158500e-11 
2.342401e-14 1.340125e-08 1.057568e-11 5.014948e-11 6.152249e+01 7.532624e-13 9.284321e-15 
1.211289e-11 1.200110e-11 5.324461e-12 4.321887e-21 1.054868e-14 8.389337e-16 8.123662e-20 
6.858091e-33 1.606526e-07 1.707823e-06 5.674043e-14 3.189957e-11 1.257142e-07 9.831497e-12 
2.105511e-07 5.016483e-22 1.131247e-12 1.396755e-20 4.525526e-06 8.782740e-16 4.766073e-22 
2.482985e-17 8.318500e-16 4.967588e-13 1.731324e-08 4.169127e-11 1.490914e-05 7.602745e-05 
3.418383e-17 1.664903e-05 4.425132e-13 2.225630e-18 3.202452e-22 1.142537e+02 4.665589e-16 
6.261259e-16 1.158829e-10 3.919001e-15 5.330279e-10 1.693235e-02 1.633579e+05 3.434599e-07 
1.877103e-12 9.674567e-01 2.442572e-03 2.264447e-04 2.422578e-05 6.395657e-12 3.523711e-08 
7.710976e-11 2.992352e-06 6.477062e-26 6.272556e-10 4.057311e-13 1.096107e-12 3.933547e-12 
2.250260e-09 2.622578e-05 5.981919e-07 8.079880e-07 9.775349e-09 2.843836e-05 8.478027e-08 
1.570749e-18 1.425572e-10 1.863939e-06 8.540773e-05 8.737927e-13 2.644534e-11 9.749681e-07 
9.929249e-18 4.333750e-19 1.652004e-08 7.581487e-11 1.539047e-15 8.235109e-12 3.489828e-17 
5.000000e-01 2.377776e-18
1.715408e+02 3.740640e+08 1.161797e-01 4.911039e-11 1.354536e+00 1.945896e-03 5.020799e-06 
1.229280e-10 1.520904e-09 6.131798e-01 1.784175e+01 1.572742e-07 1.175904e+02 7.331896e+13 
4.624231e+10 1.187469e+10 4.591599e+10 1.901578e+00 3.411007e+07 4.842476e+04 1.430626e+13 
8.881322e-08 5.338083e-01 2.227270e-08 5.913306e-08 1.789307e-03 2.216764e-01 1.467248e+06 
3.713634e+04 2.589411e+05 1.310677e-11 1.276327e-06 8.199714e+09 1.824037e-04 1.163398e-14 
1.112382e-04 1.517671e-13 2.441671e-11 1.718148e+04 6.599445e-03 2.342776e-07 1.797937e-07 
8.054846e-02 1.906067e+01 1.932969e+02 1.889130e-07 3.129842e-17 9.378997e+00 2.200913e-06 
1.819842e-04 1.677306e-07 1.831266e+02 3.764540e+05 1.911988e+09 1.736421e-08 9.450542e-08 
6.353953e+03 7.866049e+00 6.323631e+01 1.469805e+06 1.392634e+04 1.713742e+03 3.299977e-01 
3.667178e+05 1.139547e-01 1.388263e-05 2.714515e+09 5.699921e-09 7.129343e-05 2.028436e-08 
2.390140e-07 1.720816e-15 3.144715e-11 8.945957e-11 1.530216e-16 3.934429e-15 1.059578e-15 
7.872266e-17 6.008108e-12 1.329902e-14 9.544487e-14 1.105864e-09 3.001710e-10 7.920047e-06 
3.334492e-11 3.223587e-17 1.812353e-07 5.767911e-07 1.989015e-07 3.673331e-07 2.882926e-11 
3.140375e-14 1.772084e-08 1.412771e-11 6.714193e-11 6.089320e+01 9.960665e-13 1.684082e-14 
1.624078e-11 1.599400e-11 7.111435e-12 6.254619e-21 1.387720e-14 1.159500e-15 1.145973e-19 
1.201882e-32 2.177833e-07 2.169139e-06 8.060620e-14 4.035281e-11 1.396992e-07 1.236331e-11 
1.899251e-07 5.904603e-22 1.246339e-12 3.960222e-20 5.374847e-06 1.593423e-15 9.202456e-22 
3.270123e-17 1.110030e-15 6.609872e-13 1.641419e-08 5.788781e-11 1.770050e-05 7.692675e-05 
6.484338e-17 1.976207e-05 6.480740e-13 3.022077e-18 6.512616e-22 1.094310e+02 5.020057e-16 
6.223395e-16 1.547518e-10 4.498803e-15 7.519280e-10 2.655321e-02 1.488424e+05 4.581397e-07 
2.477022e-12 1.213412e+00 2.475094e-03 3.740238e-04 3.244410e-05 7.512999e-12 4.689860e-08 
1.017688e-10 3.262110e-06 1.063898e-25 6.266716e-10 7.665301e-13 2.543231e-12 8.557206e-12 
2.656207e-09 3.094547e-05 1.211031e-06 1.002498e-06 1.295778e-08 2.184747e-05 1.041515e-07 
3.100838e-18 2.627429e-10 2.040028e-06 8.261395e-05 1.084171e-12 3.326586e-11 1.452496e-06 
1.163793e-17 8.423707e-19 2.198455e-08 1.334788e-10 2.353310e-15 6.825202e-12 4.962954e-17 
7.500000e-01 3.351059e-18
1.627679e+02 3.809384e+08 8.500732e-08 8.373798e-11 1.215438e+00 2.028232e-03 5.080287e-06 
1.573425e-10 2.665731e-09 8.808810e-01 1.809240e+01 3.015341e-07 1.218105e+02 6.271303e+13 
3.950068e+10 1.019142e+10 3.929030e+10 2.192752e+00 4.031069e+07 4.226815e+04 1.223679e+13 
1.064017e-07 7.470987e-01 3.183671e-08 8.230570e-08 2.952810e-03 3.119196e-01 1.254996e+06 
4.067932e+04 4.292365e+05 1.200256e-11 2.818801e-10 7.007912e+09 1.771701e-04 1.386610e-14 
1.306669e-04 1.384649e-13 2.951033e-11 2.153605e+04 9.620214e-06 2.532519e-07 2.036275e-07 
4.140749e-02 1.501512e+01 2.122591e+02 1.602739e-07 4.081389e-14 1.962068e+01 2.566635e-06 
2.341043e-04 1.458534e-07 1.917948e+02 3.224275e+05 1.619048e+09 1.898247e-08 1.388950e-07 
5.276241e+03 1.104954e+01 8.102121e+01 1.218966e+06 1.747249e+04 1.500593e+03 4.439322e-01 
3.136622e+05 7.963711e-02 1.488138e-05 2.321848e+09 5.370684e-09 4.710716e-05 2.860382e-08 
3.369710e-07 2.971250e-15 4.446118e-11 1.262335e-10 2.749204e-16 5.530669e-15 2.893237e-15 
1.446595e-16 7.693921e-12 1.816885e-14 1.258281e-13 1.558525e-09 4.230991e-10 8.177794e-06 
4.687673e-11 5.331523e-17 2.566827e-07 7.186617e-07 2.802406e-07 5.185051e-07 4.058627e-11 
4.468166e-14 2.459423e-08 1.989525e-11 9.488664e-11 5.951438e+01 1.382195e-12 3.439430e-14 
2.308243e-11 2.256305e-11 1.001150e-11 9.599373e-21 1.911916e-14 1.759193e-15 1.680539e-19 
2.465152e-32 2.973850e-07 2.813878e-06 1.244969e-13 5.231619e-11 1.493916e-07 1.587208e-11 
1.604795e-07 6.807423e-22 1.291753e-12 1.365803e-19 6.313022e-06 3.044924e-15 1.953233e-21 
4.494958e-17 1.567381e-15 9.219733e-13 1.520436e-08 8.683051e-11 2.076786e-05 7.818154e-05 
1.340519e-16 2.305301e-05 9.981434e-13 4.362959e-18 1.444120e-21 1.017081e+02 4.966035e-16 
6.211494e-16 2.181412e-10 5.127672e-15 1.042584e-09 4.397954e-02 1.268824e+05 6.462562e-07 
3.440566e-12 1.541979e+00 2.518072e-03 6.567534e-04 4.631335e-05 8.761853e-12 6.614603e-08 
1.424950e-10 3.519583e-06 1.325936e-25 6.080119e-10 1.582787e-12 6.955724e-12 2.085233e-11 
3.107064e-09 3.582538e-05 2.728171e-06 1.254730e-06 1.810957e-08 1.611252e-05 1.285988e-07 
6.777352e-18 5.487729e-10 2.215461e-06 7.761022e-05 1.356461e-12 4.264319e-11 2.174353e-06 
1.343620e-17 1.922473e-18 3.103922e-08 2.449497e-10 3.542215e-15 4.816493e-12 6.993183e-17 
1.000000e+00 4.643378e-18
1.508031e+02 3.781972e+08 1.091002e-01 1.444679e-10 1.283158e+00 2.109744e-03 2.859739e-06 
1.941932e-10 4.683826e-09 6.619191e-01 1.653197e+01 2.937221e-07 1.141659e+02 5.039160e+13 
3.142483e+10 8.358319e+09 3.159396e+10 2.512930e+00 4.381262e+07 3.496949e+04 9.832540e+12 
1.225657e-07 1.024534e+00 4.442114e-08 1.149550e-07 4.759073e-03 4.202127e-01 1.008408e+06 
4.047397e+04 6.490760e+05 1.057745e-11 1.198525e-06 5.625149e+09 1.577491e-04 1.613194e-14 
1.473486e-04 1.163633e-13 3.209559e-11 2.388339e+04 6.207670e-03 2.527146e-07 2.119587e-07 
2.298519e-02 1.092598e+01 2.103164e+02 1.172854e-07 4.589220e-17 3.694359e+01 2.830591e-06 
2.700135e-04 1.199363e-07 1.820537e+02 2.602422e+05 1.277426e+09 1.941735e-08 1.922747e-07 
4.072212e+03 1.502439e+01 9.290291e+01 9.424864e+05 1.949998e+04 1.235924e+03 5.195226e-01 
2.520246e+05 4.913303e-02 1.479987e-05 1.865657e+09 4.647731e-09 3.152797e-05 3.983045e-08 
4.688075e-07 5.477443e-15 6.292457e-11 1.763902e-10 4.703527e-16 7.625965e-15 7.541646e-15 
2.579947e-16 9.494975e-12 2.421660e-14 1.605849e-13 2.159605e-09 5.868653e-10 8.633298e-06 
6.534879e-11 9.040943e-17 3.586719e-07 8.812544e-07 3.881551e-07 7.289807e-07 5.615819e-11 
6.316803e-14 3.348814e-08 2.753954e-11 1.319436e-10 5.717979e+01 1.884477e-12 6.877554e-14 
3.261704e-11 3.157872e-11 1.385232e-11 1.437359e-20 2.574684e-14 2.762887e-15 2.360734e-19 
4.213934e-32 3.762780e-07 3.502270e-06 1.946846e-13 6.562718e-11 1.479403e-07 1.965052e-11 
1.284956e-07 7.283170e-22 1.195553e-12 4.456785e-19 6.935920e-06 5.274738e-15 3.932763e-21 
6.014779e-17 2.192350e-15 1.253948e-12 1.394591e-08 1.312850e-10 2.276399e-05 7.979817e-05 
2.579932e-16 2.493604e-05 1.465692e-12 6.224920e-18 2.926505e-21 9.176599e+01 4.294585e-16 
6.271445e-16 3.030681e-10 5.672709e-15 1.279804e-09 6.825207e-02 1.007884e+05 9.022522e-07 
4.720314e-12 1.853354e+00 2.565255e-03 1.071871e-03 6.566573e-05 9.680462e-12 9.281885e-08 
2.004050e-10 3.658468e-06 1.907063e-25 5.734867e-10 3.067108e-12 1.838592e-11 4.628854e-11 
3.432083e-09 3.848618e-05 5.680833e-06 1.482810e-06 2.500633e-08 1.219305e-05 1.498234e-07 
1.416412e-17 1.126315e-09 2.333370e-06 7.033553e-05 1.605463e-12 5.229661e-11 2.905134e-06 
1.455850e-17 4.473961e-18 4.369932e-08 4.017667e-10 4.690021e-15 3.568251e-12 8.802162e-17 
1.250000e+00 6.713012e-18
1.372326e+02 3.731165e+08 9.305151e-01 2.831268e-10 7.195353e+00 2.205299e-03 1.737476e-06 
2.412649e-10 8.973475e-09 5.581305e-01 1.397334e+01 3.220114e-07 1.000004e+02 3.803769e+13 
2.353974e+10 6.411315e+09 2.387091e+10 2.921473e+00 4.598661e+07 2.756221e+04 7.421990e+12 
1.412695e-07 1.458376e+00 6.658203e-08 1.792490e-07 8.329353e-03 5.796735e-01 7.611755e+05 
3.801951e+04 9.929698e+05 9.117622e-12 1.840211e-05 4.239373e+09 1.286219e-04 1.813502e-14 
1.620640e-04 8.969077e-14 3.281219e-11 2.518640e+04 5.364541e-02 2.410652e-07 2.104432e-07 
1.967968e-02 7.307557e+00 1.968982e+02 6.951119e-08 6.493825e-17 7.209642e+01 3.046634e-06 
2.920076e-04 9.380214e-08 1.621061e+02 1.973014e+05 9.413373e+08 1.909243e-08 2.904277e-07 
2.881159e+03 2.139820e+01 1.013410e+02 6.708961e+05 2.076715e+04 9.639553e+02 5.752697e-01 
1.902267e+05 2.451793e-02 1.396283e-05 1.408272e+09 3.792846e-09 3.196433e-05 5.779719e-08 
6.797205e-07 1.215233e-14 9.246328e-11 2.566795e-10 8.445634e-16 1.091286e-14 2.208485e-14 
4.944657e-16 1.190031e-11 3.299988e-14 2.080605e-13 3.122223e-09 8.491240e-10 9.189368e-06 
9.452940e-11 1.670534e-16 5.220845e-07 1.112029e-06 5.608412e-07 1.065273e-06 8.101736e-11 
9.473826e-14 4.706473e-08 3.975373e-11 1.917506e-10 5.427945e+01 2.644188e-12 1.519467e-13 
4.780123e-11 4.598751e-11 1.998349e-11 2.251090e-20 3.623134e-14 4.991240e-15 3.369305e-19 
8.083168e-32 4.650546e-07 4.428564e-06 3.253380e-13 8.340479e-11 1.399845e-07 2.471459e-11 
9.731385e-08 7.006832e-22 9.515151e-13 1.671996e-18 7.409585e-06 9.093912e-15 8.220083e-21 
8.215511e-17 3.195189e-15 1.768777e-12 1.262158e-08 2.123490e-10 2.426608e-05 8.240439e-05 
5.261322e-16 2.602344e-05 2.216670e-12 9.331430e-18 6.225124e-21 8.072553e+01 3.139864e-16 
6.259981e-16 4.389724e-10 6.197348e-15 1.503092e-09 1.089191e-01 7.521880e+04 1.311814e-06 
6.671038e-12 2.222782e+00 2.639515e-03 1.792526e-03 9.852744e-05 1.040967e-11 1.353473e-07 
2.885528e-10 3.782240e-06 2.750575e-25 5.285220e-10 6.274254e-12 5.440643e-11 1.097653e-10 
3.686266e-09 4.017432e-05 1.265388e-05 1.730248e-06 3.568250e-08 9.064951e-06 1.695858e-07 
3.423029e-17 2.566089e-09 2.461893e-06 6.208707e-05 1.870342e-12 6.363338e-11 3.790408e-06 
1.411046e-17 1.195468e-17 6.392950e-08 6.608080e-10 5.937862e-15 4.168171e-12 1.059261e-16 
1.500000e+00 1.594851e-17
1.316370e+02 4.423718e+08 6.746169e-02 1.750579e-09 2.018633e+00 2.547067e-03 6.428340e-07 
3.659622e-10 3.798677e-08 7.310638e-01 1.075583e+01 5.998148e-07 8.624152e+01 2.697098e+13 
1.833930e+10 3.731224e+09 1.693942e+10 4.507143e+00 6.467473e+07 2.170147e+04 5.262979e+12 
2.270682e-07 3.369714e+00 2.456081e-07 8.856748e-07 3.845708e-02 1.363310e+00 5.397377e+05 
3.943691e+04 3.312891e+06 8.001746e-12 7.896895e-07 2.988819e+09 7.945536e-05 2.093975e-14 
1.831212e-04 5.225621e-14 3.512858e-11 3.962933e+04 4.651543e-03 2.488955e-07 2.208930e-07 
5.848224e-02 3.847960e+00 2.191089e+02 1.245676e-08 2.979519e-16 4.011779e+02 3.874193e-06 
3.314382e-04 7.236030e-08 1.481164e+02 1.366308e+05 6.528045e+08 1.907787e-08 1.770018e-06 
1.571442e+03 6.088038e+01 1.389721e+02 3.720634e+05 3.059372e+04 7.724277e+02 8.662043e-01 
1.348755e+05 3.298208e-03 1.242913e-05 9.986148e+08 2.792838e-09 1.494499e-04 1.308572e-07 
1.547859e-06 1.009689e-13 1.779472e-10 5.631211e-10 2.933237e-15 2.428349e-14 2.465226e-13 
2.149185e-15 2.027438e-11 6.125691e-14 3.525558e-13 7.416057e-09 1.998653e-09 8.739912e-06 
1.935833e-10 5.487149e-16 1.184742e-06 1.949856e-06 1.330623e-06 2.189389e-06 1.911186e-10 
2.706320e-13 9.999306e-08 9.395937e-11 4.635395e-10 5.502162e+01 5.129282e-12 9.593782e-13 
9.389704e-11 9.861414e-11 4.713717e-11 5.000574e-20 9.163756e-14 2.834361e-14 6.322433e-19 
2.663312e-31 7.329371e-07 8.075936e-06 8.154712e-13 1.379533e-10 1.365034e-07 4.218047e-11 
6.158887e-08 3.169029e-22 3.164990e-13 2.970505e-17 9.042662e-06 2.457802e-14 2.765048e-20 
1.546554e-16 7.065163e-15 4.102762e-12 1.018008e-08 5.892999e-10 2.997025e-05 9.411488e-05 
2.590599e-15 3.028956e-05 5.263395e-12 2.400324e-17 3.007817e-20 7.270169e+01 8.640331e-17 
4.877030e-16 1.013935e-09 6.176583e-15 2.199568e-09 3.503763e-01 5.661501e+04 2.895164e-06 
1.313309e-11 3.904052e+00 3.017167e-03 5.984815e-03 2.675650e-04 1.215236e-11 2.791548e-07 
4.672110e-10 4.835341e-06 4.732586e-25 4.462561e-10 2.776544e-11 5.295993e-10 8.858132e-10 
4.192837e-09 5.073329e-05 8.731615e-05 2.719513e-06 7.157708e-08 5.107312e-06 2.093730e-07 
4.718513e-16 1.651738e-08 3.078179e-06 5.945233e-05 2.684049e-12 9.247094e-11 7.468134e-06 
5.282469e-18 9.275042e-17 1.297371e-07 2.156167e-09 9.710111e-15 2.339737e-11 1.440335e-16 
1.750000e+00 7.192637e-17
1.609153e+02 7.137119e+08 1.023438e-01 1.330919e-07 4.391283e+00 3.790824e-03 9.469497e-08 
3.344038e-10 3.589071e-07 1.363781e+00 2.276368e+00 4.338004e-07 2.872153e+01 1.796258e+13 
1.588709e+10 7.048211e+08 1.135771e+10 1.391249e+01 9.106723e+07 1.227929e+04 3.505900e+12 
1.110428e-06 2.177294e+01 7.955210e-06 7.623393e-05 8.423351e-01 4.808725e+00 3.595116e+05 
1.885156e+04 2.059942e+07 4.223472e-12 1.130417e-06 1.957789e+09 9.534390e-06 1.795592e-14 
1.746221e-04 1.436348e-14 3.319101e-11 6.825283e+04 8.463427e-03 2.733953e-07 2.299796e-07 
3.762183e-01 7.152620e-01 1.473210e+02 1.898883e-10 5.550506e-14 4.739553e+03 6.625478e-06 
1.367213e-04 5.550736e-08 6.175117e+01 8.629319e+04 3.434952e+08 1.088375e-08 2.150660e-04 
2.760151e+02 9.246366e+02 1.031655e+02 7.080144e+04 2.790364e+04 6.460073e+02 6.882448e-01 
8.981144e+04 6.903127e-07 4.826254e-06 6.652208e+08 1.071265e-09 1.829252e-03 5.166018e-07 
6.166589e-06 3.866789e-12 2.224400e-10 1.914797e-09 9.618091e-15 5.514016e-14 1.031719e-11 
1.168331e-14 3.562280e-11 7.869282e-14 4.066565e-13 3.342170e-08 8.802157e-09 4.827028e-06 
4.329519e-10 4.361959e-15 4.604757e-06 4.508420e-06 5.966824e-06 6.655898e-06 8.441558e-10 
3.674208e-12 4.114802e-07 4.167955e-10 2.159163e-09 6.785618e+01 9.170183e-12 2.266943e-11 
1.517809e-10 3.336472e-10 2.078347e-10 2.029197e-19 1.060408e-12 9.070796e-13 1.712125e-18 
1.445169e-30 6.314310e-07 2.520385e-05 3.603986e-12 3.300130e-10 8.810421e-08 7.337560e-11 
1.689406e-08 3.516648e-23 1.902254e-14 2.079583e-15 6.519175e-06 4.153085e-14 5.375074e-20 
3.808151e-16 2.645037e-14 1.451744e-11 6.118360e-09 6.338106e-09 2.256596e-05 1.812341e-04 
1.586475e-14 1.723142e-05 1.251968e-11 1.196250e-16 1.427729e-19 8.343217e+01 1.192904e-19 
1.614350e-16 4.238356e-09 4.274414e-15 1.188612e-09 2.255663e+00 4.243627e+04 1.055137e-05 
4.339123e-11 9.590320e+00 5.039485e-03 2.746657e-02 1.980383e-03 9.404957e-12 8.390814e-07 
5.280754e-10 9.875994e-06 9.993869e-25 4.449461e-10 1.283724e-10 1.510555e-08 1.595747e-08 
2.253897e-09 4.818637e-05 1.732605e-03 6.138238e-06 1.669015e-07 3.835386e-06 1.067240e-07 
1.642872e-13 7.194003e-07 4.137020e-06 6.820121e-05 2.632011e-12 8.198712e-11 9.105253e-06 
4.472098e-21 6.691535e-15 3.767425e-07 6.620207e-09 9.510953e-15 3.880377e-10 2.876389e-17 
2.000000e+00 3.101559e-16
1.721406e+03 1.219581e+09 2.201226e-03 6.888262e-06 9.654946e+00 8.672789e-03 6.040423e-08 
4.151130e-13 3.336989e-03 1.511748e-01 4.800501e-04 1.084656e-07 2.870678e-03 1.123926e+13 
1.107384e+10 1.313185e+01 7.200629e+09 2.013119e+01 2.050750e+05 1.066433e+06 2.193936e+12 
1.213966e-07 1.997090e-01 1.527822e-04 5.708726e-03 7.382642e-02 1.284432e+00 2.244334e+05 
2.095121e-01 1.536160e+07 4.941836e-12 1.541199e-03 1.251789e+09 9.231261e-06 1.371476e-09 
7.607367e-05 5.843537e-09 3.372489e-08 2.423609e+01 2.733289e+05 4.634734e-03 1.022769e-05 
3.834844e-05 9.814951e-02 2.552920e-02 3.592914e-10 1.228347e-07 2.242940e+01 7.806820e-06 
4.122854e-07 8.145715e-07 4.592620e+03 5.862508e+04 1.182652e+08 6.168446e-08 1.903370e+03 
1.361482e+06 1.473225e+08 2.603892e-02 2.214166e-02 4.971623e-04 8.522860e+01 1.267055e-03 
