# R: 1.000000e+00
# Number density as a function of    z
# 250 species in total
# Species list has 36 lines
#       e-            H            C           CH            O           OH           C2   
#      C2H           CN           C3          C3H           C4          C4H           H2   
#      H2O           O2           CO          CH4          NH3           NO           He   
#      HCO            N          CH2          CH3           NH          NH2           Mg   
#     C2H2          HCN         C2H3           Si           N2          SiH         SiH2   
#     H2CO         SiH3         SiH4        CH3OH            S           HS          H2S   
#     C3H2       CH2CCH       CH3CCH          SiC         HCSi        CH3CN        CH2CO   
#      SiN         HNSi           CS          SiO          CO2          HCS           NS   
#     H2CS           SO          C3N         C4H2         HC3N          C3O          C2S   
#       Fe          SiS          OCS          SO2           S2          C3S           H+   
#       C+          CH+           O+          OH+          C2+         C2H+          CN+   
#      C3+         C3H+          C4+         C4H+          H2+         H2O+          O2+   
#      CO+         CH4+         NH3+          NO+          He+         HCO+           N+   
#     CH2+         CH3+          NH+         NH2+          Mg+        C2H2+         HCN+   
#    C2H3+          Si+          N2+         SiH+        SiH2+        H2CO+        SiH3+   
#    SiH4+       CH3OH+           S+          HS+         H2S+        C3H2+      CH2CCH+   
#  CH3CCH+         SiC+        HCSi+       CH3CN+       CH2CO+         SiN+        HNSi+   
#      CS+         SiO+         CO2+         HCS+          NS+        H2CS+          SO+   
#     C3N+        C4H2+        HC3N+         C3O+         C2S+          Fe+         SiS+   
#     OCS+         SO2+          S2+         C3S+        H[m1]        C[m1]       CH[m1]   
#    O[m1]       OH[m1]       C2[m1]      C2H[m1]       CN[m1]       C3[m1]      C3H[m1]   
#   C4[m1]      C4H[m1]       H2[m1]      H2O[m1]       O2[m1]       CO[m1]      CH4[m1]   
#  NH3[m1]       NO[m1]       He[m1]      HCO[m1]        N[m1]      CH2[m1]      CH3[m1]   
#   NH[m1]      NH2[m1]       Mg[m1]     C2H2[m1]      HCN[m1]     C2H3[m1]       Si[m1]   
#   N2[m1]      SiH[m1]     SiH2[m1]     H2CO[m1]     SiH3[m1]     SiH4[m1]    CH3OH[m1]   
#    S[m1]       HS[m1]      H2S[m1]     C3H2[m1]   CH2CCH[m1]   CH3CCH[m1]      SiC[m1]   
# HCSi[m1]    CH3CN[m1]    CH2CO[m1]      SiN[m1]     HNSi[m1]       CS[m1]      SiO[m1]   
#  CO2[m1]      HCS[m1]       NS[m1]     H2CS[m1]       SO[m1]      C3N[m1]     C4H2[m1]   
# HC3N[m1]      C3O[m1]      C2S[m1]       Fe[m1]      SiS[m1]      OCS[m1]      SO2[m1]   
#   S2[m1]      C3S[m1]          HNC         SiO2      HNC[m1]     SiO2[m1]          H3+   
#     CH5+         NH4+         H3O+        H2NC+        HCNH+        C2H4+         N2H+   
#    H3CO+      CH3OH2+        SiH5+         H3S+         C2N+         CNC+         C2O+   
#    HC2O+        C3H5+      CH3CNH+       CH3CO+        HCO2+        SiOH+        H3CS+   
#     HNS+         HSO+       HC3NH+        HC3O+       C3H2O+       H3C3O+        HC2S+   
#    HSiS+        HOCS+        HSO2+     CH3C3NH+        H2S2+        HC3S+          C7+   
#  gr1(2-)       gr1(-)          gr1       gr1(+)      gr1(2+)   
0.000000e+00 1.028557e-19
1.070614e+00 1.139289e-19 1.280119e-18 9.900464e-07 3.140743e-11 2.803629e-08 1.379742e-01 
8.915030e-05 3.279036e-08 4.664583e-05 2.269990e-02 2.749428e-06 2.065436e-15 9.485555e+03 
1.106097e-19 7.656280e-03 1.662404e-06 6.145898e+09 1.188250e-17 1.426517e+02 1.808954e-08 
9.834729e-14 9.635857e-02 1.100087e-06 3.359494e-07 1.075931e-09 9.078151e-13 1.740564e-09 
2.094460e-12 5.264346e-08 1.008367e-22 4.569041e-10 7.724164e-16 1.608962e-16 3.721406e-16 
6.958396e-11 3.055074e-07 6.580468e-11 8.118774e-08 3.274500e-10 2.165946e-03 4.274615e-09 
9.995999e-20 1.348352e-13 5.755096e-10 4.958496e-09 4.098023e-14 1.020871e-12 3.663998e-09 
6.673936e-16 6.601654e-22 7.962200e-10 5.785183e-13 5.486805e-20 3.931074e-05 2.980468e-20 
1.592162e-02 6.735607e+00 1.577274e+03 6.637642e+00 1.562726e-02 
1.000000e-01 1.035959e-19
2.243187e-05 4.199879e+08 2.990088e+05 3.901445e-11 1.369499e+05 1.104364e-03 2.179746e-05 
7.764540e-13 3.158359e-12 4.613721e-03 2.564480e-01 6.244799e-07 1.522790e+00 2.780425e+14 
1.926081e+11 2.454524e+10 1.763522e+11 8.206869e-01 5.744431e+06 1.148509e+05 5.425589e+13 
3.798593e-08 3.466406e-02 2.587038e-08 4.679727e-09 5.383472e-05 1.088456e-02 5.564702e+06 
3.639255e+03 1.686471e+03 9.580110e-14 1.340040e+05 3.115943e+10 1.231055e+00 2.652710e-03 
2.056298e-05 1.709846e-06 1.408774e-07 6.942652e+03 1.164829e+05 8.174258e-08 2.057426e-08 
6.222582e+03 1.232203e+01 1.198840e+03 8.142922e-10 1.286812e-03 1.054517e-01 6.604078e-07 
1.419818e-01 1.628287e+00 3.666058e+02 1.381069e+10 5.004246e+09 4.413409e-10 3.122865e-07 
1.315471e+04 6.031877e-01 6.263648e+01 8.857981e+06 1.416111e+03 3.637782e+02 5.265173e+01 
1.391177e+06 7.045037e+02 1.404826e-05 1.028882e+10 3.179840e-08 5.744718e+06 8.230906e-10 
9.889327e-09 5.233880e-17 9.302359e-13 3.240783e-12 8.077413e-17 3.210412e-16 7.588960e-20 
1.993784e-19 1.138529e-13 1.234218e-15 1.171503e-14 4.817000e-11 1.222867e-11 7.845971e-07 
8.572001e-13 3.810096e-19 2.704700e-09 1.946097e-09 8.295541e-09 1.328937e-08 1.204630e-12 
1.284667e-15 7.662572e-10 5.898205e-13 2.776552e-12 2.719360e-07 3.587541e-14 2.735289e-17 
4.709468e-13 6.090838e-09 2.971828e-13 7.909968e-19 8.035088e-12 3.153162e-17 1.408415e-16 
2.244033e-28 6.720516e-11 1.834853e-07 1.708870e-15 3.167394e-12 8.702266e-09 2.586737e-13 
1.003213e-12 3.980584e-20 4.474094e-13 4.763807e-24 2.488216e-10 8.412620e-16 9.806557e-21 
1.978644e-16 4.357321e-13 1.901301e-14 7.705630e-10 6.323414e-16 8.775570e-10 1.277707e-05 
8.200589e-20 5.460075e-08 1.009477e-16 6.968896e-21 1.130552e-21 9.423767e-07 1.479340e-13 
1.423621e-14 6.351571e-12 1.713042e-18 1.190354e-09 1.314645e-05 9.134083e-21 4.341069e-24 
4.425554e-14 1.412787e-13 3.001701e-17 7.593526e-24 4.349338e-24 1.165580e-13 4.485844e-11 
2.809545e-16 4.695178e-09 4.310433e+00 2.653063e+04 3.631803e-03 4.589773e-02 1.705356e-13 
1.085304e+01 1.581598e-07 1.555610e-01 2.026773e-19 2.386008e-15 4.624037e-21 3.554907e-21 
1.256111e-15 7.348224e-11 4.563835e+00 1.805611e-07 1.199441e-08 6.791250e-22 3.528514e-17 
2.063246e-03 4.628589e-10 5.007726e-12 1.462466e-16 1.615629e-14 6.647936e-15 1.520941e-03 
3.383159e-18 7.794477e-20 1.792416e-18 5.475401e-06 5.434283e-08 3.899838e-08 1.074323e-18 
2.300040e-16 9.463899e-09 8.112874e-18 1.873213e-10 3.513115e-13 1.511177e-09 1.822090e+01 
1.059056e+00 1.140852e-19 1.287269e-18 9.807324e-07 3.136722e-11 2.818025e-08 1.366002e-01 
8.892668e-05 3.247160e-08 4.637467e-05 2.247403e-02 2.721661e-06 2.060383e-15 9.391255e+03 
3.896466e-19 7.579200e-03 1.681100e-06 6.110831e+09 1.195621e-17 1.411304e+02 1.823227e-08 
9.915341e-14 9.662454e-02 1.107617e-06 3.394434e-07 1.088102e-09 9.109934e-13 1.755329e-09 
2.119938e-12 5.263543e-08 1.018327e-22 4.568447e-10 7.845349e-16 1.646759e-16 3.783604e-16 
6.985428e-11 3.064618e-07 6.692236e-11 8.143204e-08 3.299771e-10 2.165877e-03 4.292096e-09 
1.018878e-19 1.364961e-13 5.797224e-10 4.970434e-09 4.110229e-14 1.024812e-12 3.682916e-09 
6.732502e-16 6.715183e-22 8.031319e-10 5.846052e-13 5.570411e-20 3.940024e-05 2.993138e-20 
1.598451e-02 6.731921e+00 1.569348e+03 6.633683e+00 1.569120e-02 
2.000000e-01 1.061616e-19
1.996130e-05 4.186272e+08 1.101039e+06 3.993963e-11 1.757508e+06 1.112607e-03 2.180178e-05 
7.949507e-13 3.338323e-12 4.722901e-03 2.554345e-01 6.252665e-07 1.516985e+00 2.739035e+14 
1.892464e+11 2.443889e+10 1.737383e+11 8.317755e-01 5.799787e+06 1.131998e+05 5.344813e+13 
3.850410e-08 3.551775e-02 2.619080e-08 4.749311e-09 5.497528e-05 1.112275e-02 5.481855e+06 
3.654263e+03 1.746370e+03 9.745035e-14 1.209468e+05 3.069545e+10 1.235065e+00 2.637847e-03 
2.089559e-05 1.699758e-06 1.429620e-07 6.988187e+03 1.649304e+05 8.205499e-08 2.086744e-08 
6.215565e+03 1.215685e+01 1.205050e+03 8.245386e-10 1.290062e-03 1.114283e-01 6.744882e-07 
1.448596e-01 1.607352e+00 3.665273e+02 1.361745e+10 4.917261e+09 4.464201e-10 3.240902e-07 
1.298317e+04 6.118379e-01 6.495551e+01 8.725978e+06 1.431572e+03 3.586463e+02 5.267942e+01 
1.370465e+06 6.935896e+02 1.419613e-05 1.013559e+10 1.252036e-08 5.656766e+06 8.445461e-10 
1.014590e-08 5.369974e-17 9.614808e-13 3.330307e-12 8.274068e-17 3.289517e-16 8.174625e-20 
2.075387e-19 1.167571e-13 1.265017e-15 1.195582e-14 4.936332e-11 1.253545e-11 8.095400e-07 
8.824519e-13 3.961922e-19 2.794027e-09 2.001336e-09 8.500717e-09 1.367014e-08 1.234432e-12 
1.318001e-15 7.857794e-10 6.044148e-13 2.845339e-12 2.788554e-07 3.679234e-14 2.876521e-17 
4.842199e-13 6.259121e-09 3.045338e-13 8.210222e-19 8.175483e-12 3.235230e-17 1.455558e-16 
2.325500e-28 7.085083e-11 1.862356e-07 1.763910e-15 3.222841e-12 8.818555e-09 2.652761e-13 
1.033592e-12 4.081682e-20 4.587699e-13 5.243100e-24 2.590291e-10 8.657390e-16 1.034898e-20 
2.026736e-16 4.475265e-13 1.943424e-14 7.883928e-10 6.715074e-16 9.132458e-10 1.304527e-05 
8.652287e-20 5.554939e-08 1.083508e-16 7.155688e-21 1.178054e-21 9.625985e-07 1.485135e-13 
1.462621e-14 6.513493e-12 1.793672e-18 1.220729e-09 1.290877e-05 9.230438e-21 4.377702e-24 
4.392636e-14 1.402143e-13 2.957598e-17 7.658687e-24 4.480795e-24 1.175399e-13 4.401595e-11 
2.771202e-16 4.607642e-09 4.183048e+00 2.567950e+04 3.562231e-03 4.454425e-02 1.702665e-13 
1.079449e+01 1.535652e-07 1.509634e-01 2.045940e-19 2.408372e-15 4.611643e-21 3.577043e-21 
1.263626e-15 7.397231e-11 4.428954e+00 1.786064e-07 1.223550e-08 6.875555e-22 8.634492e-18 
2.002263e-03 4.574531e-10 4.905530e-12 1.463997e-16 1.582186e-14 6.645867e-15 1.508124e-03 
1.299632e-18 7.707779e-20 1.790897e-18 5.387801e-06 5.281614e-08 3.861676e-08 1.071646e-18 
2.271520e-16 9.851388e-09 8.162881e-18 1.882727e-10 3.416315e-13 1.488360e-09 1.769848e+01 
1.025154e+00 1.148719e-19 1.316035e-18 9.535328e-07 3.134339e-11 2.878850e-08 1.325612e-01 
8.855917e-05 3.153689e-08 4.570827e-05 2.180982e-02 2.639605e-06 2.051073e-15 9.113659e+03 
1.511360e-19 7.352050e-03 1.748753e-06 6.007488e+09 1.225220e-17 1.366781e+02 1.872107e-08 
1.018917e-13 9.764188e-02 1.133814e-06 3.518935e-07 1.130517e-09 9.233560e-13 1.805459e-09 
2.203986e-12 5.262762e-08 1.055163e-22 4.575840e-10 8.271838e-16 1.780557e-16 4.008046e-16 
7.082387e-11 3.100577e-07 7.092244e-11 8.233662e-08 3.386448e-10 2.165838e-03 4.354994e-09 
1.087058e-19 1.423393e-13 5.946111e-10 5.017913e-09 4.156216e-14 1.038931e-12 3.758298e-09 
6.929869e-16 7.109079e-22 8.265358e-10 6.065404e-13 5.871844e-20 3.975135e-05 3.045074e-20 
1.620013e-02 6.726137e+00 1.545796e+03 6.626872e+00 1.591010e-02 
3.000000e-01 1.116975e-19
2.631052e-05 4.165190e+08 4.890913e+05 4.195132e-11 1.296204e+06 1.126574e-03 5.150119e-02 
8.346665e-13 3.631211e-12 1.181868e+01 2.554254e-01 1.493539e-03 1.517437e+00 2.671416e+14 
1.837771e+11 2.425483e+10 1.694700e+11 8.587578e-01 5.952900e+06 1.104930e+05 5.212849e+13 
3.977118e-08 3.736489e-02 2.700838e-08 4.918786e-09 5.756182e-05 1.165205e-02 5.346508e+06 
3.708414e+03 1.888962e+03 1.013274e-13 3.772147e+04 2.993743e+10 1.252980e+00 2.639529e-03 
2.166953e-05 1.700117e-06 1.493803e-07 7.140596e+03 1.244438e+05 8.338495e-08 2.170586e-08 
6.263532e+03 1.189255e+01 1.225947e+03 8.577031e-10 1.308270e-03 1.257894e-01 7.076238e-07 
1.526640e-01 1.575461e+00 3.700168e+02 1.330282e+10 4.775174e+09 4.590705e-10 3.509903e-07 
1.271536e+04 6.330876e-01 7.048243e+01 8.510076e+06 1.474999e+03 3.504150e+02 5.324475e+01 
1.336628e+06 6.756649e+02 1.458457e-05 9.885388e+09 3.206416e-08 5.512114e+06 8.904723e-10 
1.069546e-08 5.661529e-17 1.025945e-12 3.520144e-12 8.698097e-17 3.460132e-16 9.538263e-20 
2.257404e-19 1.230277e-13 1.331292e-15 1.249342e-14 5.193792e-11 1.319598e-11 8.592921e-07 
9.354543e-13 4.272823e-19 2.988602e-09 2.115714e-09 8.943586e-09 1.447395e-08 1.298741e-12 
1.389401e-15 8.277113e-10 6.359074e-13 2.993755e-12 2.931135e-07 3.876782e-14 3.192096e-17 
5.124141e-13 6.615204e-09 3.203969e-13 8.884913e-19 8.501362e-12 3.410731e-17 1.568667e-16 
2.517835e-28 7.878899e-11 1.928502e-07 1.879042e-15 3.350876e-12 9.106283e-09 2.795212e-13 
1.100187e-12 4.297728e-20 4.830528e-13 6.398673e-24 2.813917e-10 9.197825e-16 1.160731e-20 
2.130422e-16 4.726137e-13 2.035859e-14 8.265169e-10 7.558362e-16 9.915571e-10 1.361316e-05 
9.683945e-20 5.774748e-08 1.256017e-16 7.557152e-21 1.286991e-21 1.005279e-06 1.509826e-13 
1.539191e-14 6.861235e-12 1.971081e-18 1.285712e-09 1.252665e-05 2.240649e-17 4.484814e-24 
4.338806e-14 1.384691e-13 6.814077e-14 7.842813e-24 4.804425e-24 2.868720e-10 4.292764e-11 
6.455981e-13 4.495217e-09 3.979050e+00 2.432163e+04 3.448114e-03 4.237712e-02 1.714496e-13 
1.080590e+01 1.461923e-07 1.436009e-01 2.099326e-19 2.471067e-15 4.638142e-21 3.651484e-21 
1.290412e-15 7.557916e-11 4.212951e+00 1.767780e-07 1.290777e-08 7.090861e-22 8.672972e-18 
1.904602e-03 4.526302e-10 4.787464e-12 1.480735e-16 1.543447e-14 6.772779e-15 1.502968e-03 
3.171178e-18 7.639317e-20 1.816857e-18 5.295328e-06 5.039218e-08 3.831645e-08 1.087226e-18 
2.246703e-16 1.084648e-08 8.353214e-18 1.935171e-10 3.265857e-13 1.465432e-09 1.686268e+01 
9.709521e-01 1.172556e-19 1.390079e-18 9.108064e-07 3.163126e-11 3.046678e-08 1.260894e-01 
8.899280e-05 3.005232e-08 4.505813e-05 2.074614e-02 2.507901e-06 2.055168e-15 8.669217e+03 
3.774971e-19 6.987165e-03 1.905880e-06 5.837653e+09 1.302338e-17 1.295349e+02 1.976282e-08 
1.077026e-13 1.001160e-01 1.190808e-06 3.802657e-07 1.224506e-09 9.537049e-13 1.911325e-09 
2.375162e-12 5.267152e-08 1.142120e-22 4.618178e-10 9.234291e-16 2.090686e-16 4.535729e-16 
7.301001e-11 3.186882e-07 8.027755e-11 8.449196e-08 3.571319e-10 2.165954e-03 4.499800e-09 
1.242049e-19 1.553846e-13 6.278276e-10 5.137980e-09 4.266348e-14 1.071049e-12 3.948128e-09 
7.343123e-16 7.979062e-22 8.758277e-10 6.574563e-13 6.577246e-20 4.063772e-05 3.177852e-20 
1.665343e-02 6.734126e+00 1.507286e+03 6.632380e+00 1.636937e-02 
4.000000e-01 1.224755e-19
2.051295e-05 4.139395e+08 7.600776e-10 4.590018e-11 1.680914e+04 1.146628e-03 2.179290e-05 
9.114483e-13 4.322700e-12 5.644785e-03 2.586356e-01 6.550481e-07 1.537571e+00 2.579544e+14 
1.763920e+11 2.398138e+10 1.636691e+11 9.159384e-01 6.304665e+06 1.068158e+05 5.033555e+13 
4.246431e-08 4.096076e-02 2.879898e-08 5.280525e-09 6.282894e-05 1.270896e-02 5.162617e+06 
3.848437e+03 2.198360e+03 1.094084e-13 2.424078e+05 2.890747e+10 1.302415e+00 2.697430e-03 
2.325775e-05 1.736890e-06 1.656539e-07 7.517335e+03 1.107622e+05 8.702030e-08 2.368987e-08 
6.456987e+03 1.154899e+01 1.278967e+03 9.421156e-10 1.361139e-03 1.581910e-01 7.771591e-07 
1.708662e-01 1.537321e+00 3.826411e+02 1.287412e+10 4.583516e+09 4.859770e-10 4.069986e-07 
1.238122e+04 6.786613e-01 8.245578e+01 8.216602e+06 1.576746e+03 3.395547e+02 5.514896e+01 
1.290655e+06 6.508865e+02 1.544630e-05 9.545403e+09 1.204742e-03 5.313010e+06 9.792734e-10 
1.175870e-08 6.225841e-17 1.146719e-12 3.884448e-12 9.521701e-17 3.792198e-16 1.260454e-19 
2.634538e-19 1.352739e-13 1.460014e-15 1.357007e-14 5.695037e-11 1.447982e-11 9.481585e-07 
1.036407e-12 4.853707e-19 3.376380e-09 2.329328e-09 9.805968e-09 1.601027e-08 1.423965e-12 
1.527543e-15 9.089983e-10 6.972292e-13 3.282736e-12 3.193991e-07 4.261518e-14 3.851351e-17 
5.666757e-13 7.298896e-09 3.512863e-13 1.028004e-18 9.175425e-12 3.750480e-17 1.816204e-16 
2.935068e-28 9.478196e-11 2.068164e-07 2.097897e-15 3.613269e-12 9.725347e-09 3.073182e-13 
1.233898e-12 4.714025e-20 5.298370e-13 9.164543e-24 3.264108e-10 1.029231e-15 1.438009e-20 
2.331765e-16 5.208889e-13 2.218932e-14 8.993589e-10 9.255943e-16 1.149411e-09 1.468447e-05 
1.190732e-19 6.227114e-08 1.642416e-16 8.338560e-21 1.517795e-21 1.085584e-06 1.577389e-13 
1.672354e-14 7.535708e-12 2.331836e-18 1.411035e-09 1.202089e-05 1.006926e-20 4.738213e-24 
4.265732e-14 1.360865e-13 2.784226e-17 8.269796e-24 5.522615e-24 1.323019e-13 4.197214e-11 
2.734126e-16 4.398201e-09 3.710057e+00 2.254135e+04 3.291980e-03 3.951891e-02 1.765760e-13 
1.105081e+01 1.364662e-07 1.338926e-01 2.222345e-19 2.615703e-15 4.775574e-21 3.839381e-21 
1.360045e-15 7.959930e-11 3.928130e+00 1.771430e-07 1.450530e-08 7.564032e-22 2.529822e-05 
1.775822e-03 4.543059e-10 4.724206e-12 1.534601e-16 1.522597e-14 7.252289e-15 1.527844e-03 
1.097757e-13 7.698164e-20 1.914703e-18 5.271123e-06 4.725325e-08 3.859868e-08 1.153152e-18 
2.257100e-16 1.317123e-08 8.859831e-18 2.091407e-10 3.077187e-13 1.463308e-09 1.575796e+01 
8.999266e-01 1.229075e-19 1.556456e-18 8.563682e-07 3.274204e-11 3.441648e-08 1.175539e-01 
9.185959e-05 2.811931e-08 4.506438e-05 1.934358e-02 2.332835e-06 2.101735e-15 8.083141e+03 
1.369580e-14 6.503140e-03 2.242567e-06 5.607823e+09 1.479698e-17 1.201552e+02 2.176974e-08 
1.188507e-13 1.053977e-01 1.302471e-06 4.398539e-07 1.416860e-09 1.018578e-12 2.113687e-09 
2.692469e-12 5.286037e-08 1.330374e-22 4.739392e-10 1.127719e-15 2.786988e-16 5.715357e-16 
7.742412e-11 3.370257e-07 1.010887e-10 8.902304e-08 3.928698e-10 2.166562e-03 4.799190e-09 
1.577514e-19 1.824470e-13 6.950037e-10 5.401968e-09 4.499374e-14 1.136385e-12 4.372195e-09 
8.125477e-16 9.786640e-22 9.698472e-10 7.667414e-13 8.123457e-20 4.257155e-05 3.472066e-20 
1.747781e-02 6.777878e+00 1.454898e+03 6.670821e+00 1.720350e-02 
5.000000e-01 1.424196e-19
1.460730e-05 4.113007e+08 1.260738e+02 5.324267e-11 5.883141e+05 1.173253e-03 2.167933e-05 
1.051756e-12 5.768246e-12 7.005739e-03 2.668339e-01 7.054896e-07 1.588412e+00 2.466050e+14 
1.673547e+11 2.359724e+10 1.565005e+11 1.025763e+00 7.009373e+06 1.022658e+05 4.812066e+13 
4.764989e-08 4.761685e-02 3.232237e-08 5.986644e-09 7.292870e-05 1.469629e-02 4.935449e+06 
4.135823e+03 2.849586e+03 1.249838e-13 2.989628e+05 2.763498e+10 1.407486e+00 2.864563e-03 
2.625418e-05 1.844161e-06 2.017950e-07 8.305455e+03 1.082285e+01 9.481961e-08 2.781688e-08 
6.918407e+03 1.115176e+01 1.390906e+03 1.127715e-09 1.476646e-03 2.332020e-01 9.125919e-07 
2.096771e-01 1.501903e+00 4.121573e+02 1.234177e+10 4.348580e+09 5.361520e-10 5.199437e-07 
1.203269e+04 7.677030e-01 1.074642e+02 7.853537e+06 1.789942e+03 3.267522e+02 5.951576e+01 
1.233863e+06 6.194568e+02 1.713338e-05 9.125504e+09 6.891006e-09 5.062338e+06 1.142971e-09 
